title,album,artist,time,genre,tempo,filename,year,language,isDL,label,vocal,instrumental,tag
I’m Not in Love,Single,10cc,"=""00:05:11""",Pop,135,10cc - I'm Not In Love (Ben Liebrand Remix '88 Remix) (1080).mp4,1975,English,1,Mercury,1,0,"Pop Rock,Mainstream,All Weather,All Season,Youth/adult"
100 Years Ago (Lyrics),Mickboy Remasters: Dancing So Free (Goats Head Soup Album),The Rolling Stones,"=""00:03:56""",Rock,125,The Rolling Stones - 100 Years Ago (Lyrics).mp4,1983,English,1,Rolling Stones Records,1,0,"Energetic,All Weather,All Season,Youth/adult"
Angry,Hackney Diamonds,The Rolling Stones,"=""00:03:45""",Rock,113,The Rolling Stones - Angry (1080).mp4,2023,English,1,Polydor,1,0,"Energetic,All Weather,All Season,Youth/adult"
Don't Stop (Lyrics),"2003-07-30: Toronto, ON, Canada",The Rolling Stones,"=""00:03:28""",Rock,128,The Rolling Stones - Don't Stop (Lyrics).mp4,2020,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
Jumpin' Jack Flash,Hot Rocks 1964-1971,The Rolling Stones,"=""00:03:42""",Rock,137,The Rolling Stones - Jumpin' Jack Flash (1080).mp4,1968,English,1,ABKCO,1,0,"Energetic,All Weather,All Season,Youth/adult"
Living in the Heart of Love,Single,The Rolling Stones,"=""00:04:12""",Rock,133,The Rolling Stones - Living In The Heart Of Love (1080).mp4,2021,English,1,Universal Music,1,0,"Energetic,All Weather,All Season,Youth/adult"
Mess It Up,Hackney Diamonds,The Rolling Stones,"=""00:04:02""",Rock,123,The Rolling Stones - Mess It Up (1080).mp4,2023,English,1,Polydor,1,0,"Energetic,All Weather,All Season,Youth/adult"
Miss You,Live in 1989: Steel Wheels U.S. Tour,The Rolling Stones,"=""00:03:23""",Rock,110,The Rolling Stones - Miss You.mp4,1978,English,1,Universal Music,1,0,"Energetic,All Weather,All Season,Youth/adult"
Mixed Emotions,Mixed Emotions / My First Night Without You,The Rolling Stones,"=""00:04:00""",Rock,137,The Rolling Stones - Mixed Emotions (1080).mp4,1989,English,1,CBS,1,0,"Energetic,All Weather,All Season,Youth/adult"
Ride 'Em On Down,Blue & Lonesome,The Rolling Stones,"=""00:02:49""",Blues,117,The Rolling Stones - Ride 'Em On Down.mp4,2016,English,1,"Polydor, Rolling Stones Records",1,0,"Balanced,All Weather,All Season,Youth/adult"
Rolling Stone Blues (Lyrics),Hackney Diamonds,The Rolling Stones,"=""00:02:40""",Rock,90,The Rolling Stones - Rolling Stone Blues (Lyrics).mp4,2023,English,1,Polydor,1,0,"Energetic,All Weather,All Season,Youth/adult"
Scarlet,"Rock & Roll, Classic Rock",The Rolling Stones,"=""00:03:45""",Rock,86,The Rolling Stones - Scarlet (1080).mp4,2020,English,1,Universal Music,1,0,"Energetic,All Weather,All Season,Youth/adult"
Start Me Up,Live in 1989: Steel Wheels U.S. Tour,The Rolling Stones,"=""00:03:27""",Rock,123,The Rolling Stones - Start Me Up (1080).mp4,1981,English,1,Promotone B.V,1,0,"Energetic,All Weather,All Season,Youth/adult"
Sympathy for the Devil,The Rolling Stones Rock and Roll Circus,The Rolling Stones,"=""00:06:20""",Rock,112,The Rolling Stones - Sympathy For The Devil (1080).mp4,1996,English,1,ABKCO,1,0,"Energetic,All Weather,All Season,Youth/adult"
Sympathy for the Devil,The Rolling Stones Rock and Roll Circus,The Rolling Stones,"=""00:04:48""",Rock,118,The Rolling Stones - Sympathy For The Devil (Jet Boot Jack 2025 Remix) (1080).mp4,1996,English,1,ABKCO,1,0,"Energetic,All Weather,All Season,Youth/adult"
The Last Time,Du fond du cœur: Live 1965-1967,The Rolling Stones,"=""00:03:34""",Rock,166,The Rolling Stones - The Last Time (1080).mp4,1965,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
Run Run River (Angels Above Me) (Lyrics),Single,David Guetta ft Alok & Stick Figure,"=""00:02:36""",Dance,128,David Guetta ft Alok & Stick Figure - Run Run River (Angels Above Me) (Lyrics).mp4,2026,English,1,B1 Recordings,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Ride On Time (Sgt Slick Remix),Pop,Black Box,"=""00:06:22""",Dance,123,Black Box - Ride On Time (Sgt Slick Remix).mp4,2002,English,1,Telstar TV,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Youtopia (Lyrics),Dance-pop,Cascada,"=""00:02:29""",Dance,150,Cascada - Youtopia (Lyrics).mp4,2026,English,1,Zeitgeist,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Real Life,"electro, electronica",Ear,"=""00:02:20""",Dance,145,Ear - Real Life.mp4,2025,English,1,Surf Gang Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Satellites,electropop,Frost Children,"=""00:03:31""",Dance,172,Frost Children - Satellites.mp4,2026,English,1,RCA,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Champions (WC 26),Single,IShowSpeed,"=""00:04:16""",Dance,127,IShowSpeed - Champions (WC 26) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Everything Is Never Enough (Lyrics),Single,Inji,"=""00:02:53""",Dance,140,Inji - Everything Is Never Enough (Lyrics).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Shattered Dreams (Block & Crown Nu Disco Mix),Single,Johnny Hates Jazz,"=""00:06:00""",Dance,118,Johnny Hates Jazz - Shattered Dreams (Block & Crown Nu Disco Mix) (1080).mp4,2023,English,1,Cherry Pop,1,0,"Upbeat,All Weather,All Season,Youth/adult"
That's The Way I Like It (Party Pupils Remix),Single,KC & The Sunshine Band,"=""00:04:25""",Dance,120,KC & The Sunshine Band - That's The Way I Like It (Party Pupils Remix) (1080).mp4,2002,English,1,Marketing & Music,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Funkytown (Sgt Slick Remix),Single,Lipps Inc,"=""00:05:23""",Dance,124,Lipps Inc - Funkytown (Sgt Slick Remix).mp4,2016,English,1,Casablanca,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Close My Eyes Forever (DJ Crow Nudisco Remix),"dance, House, electro",Lita Ford & Ozzy Osbourne,"=""00:05:07""",Dance,124,Lita Ford & Ozzy Osbourne - Close My Eyes Forever (DJ Crow Nudisco Remix).mp4,2003,English,1,Dreamland Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Dance Right Now,Single,Ne-Yo,"=""00:03:08""",Dance,120,Ne-Yo - Dance Right Now (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Dance In The Light,Hard Techno,Nico Moreno,"=""00:03:51""",Dance,156,Nico Moreno - Dance In The Light (1080).mp4,2026,English,1,Insolent Rave Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
